Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,415d04aa87bb94d3dfd0108f8c7f2a87b4ed9b37191c2d7d41af40be958356b5,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,8c6cb2fc45fa055c1b8cc4d3aee8853958eaf5907b3dee0b960f3409945ab554,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
168195,,Sale at price 150.51 - 154.32 per share.,2025-06-25,I,25673040.0,NVDA,0.1258,1,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
165430,,Sale at price 142.95 - 147.77 per share.,2025-06-24,I,23999735.0,NVDA,0.1746,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
100000,,Sale at price 142.80 - 145.86 per share.,2025-06-23,D,14403585.0,NVDA,0.205,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
4500,,Sale at price 143.66 per share.,2025-06-20,D,646469.0,NVDA,0.2201,1,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
50500,,Sale at price 143.54 - 145.91 per share.,2025-06-20,D/I,7282459.0,NVDA,0.2201,1,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
608248,,Sale at price 145.26 per share.,2025-06-18,I,88356112.0,NVDA,0.1926,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1000000,,Sale at price 142.80 per share.,2025-06-09,I,142804600.0,NVDA,0.2089,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
358849,,Sale at price 141.86 - 142.51 per share.,2025-06-09,I,51028855.0,NVDA,0.2089,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1060836,,Sale at price 137.79 - 140.92 per share.,2025-06-03,I,149094297.0,NVDA,0.1679,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
660000,,Stock Gift at price 0.00 per share.,2025-06-02,I,0.0,NVDA,0.2005,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
660,,Sale at price 138.80 per share.,2025-05-30,D,91608.0,NVDA,0.1841,1,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
50000,,Sale at price 134.82 per share.,2025-05-30,D,6740820.0,NVDA,0.1841,1,415d04aa87bb94d3dfd0108f8c7f2a87b4ed9b37191c2d7d41af40be958356b5,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4500,,Sale at price 116.31 - 117.77 per share.,2025-03-21,D,525585.0,NVDA,-0.0737,0,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
66660,,Sale at price 116.25 - 117.70 per share.,2025-03-21,D,7787993.0,NVDA,-0.0737,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
42000,,Stock Gift at price 0.00 per share.,2025-03-21,I,0.0,NVDA,-0.0737,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20000,,Sale at price 116.99 - 118.87 per share.,2025-03-20,D,2368377.0,NVDA,-0.0827,0,65cb12e4adef3d42a5381029f918a77acaa5caeea975a961b267738b1125ee26,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
53324,,Sale at price 115.49 per share.,2025-03-13,D,6158405.0,NVDA,-0.1615,0,415d04aa87bb94d3dfd0108f8c7f2a87b4ed9b37191c2d7d41af40be958356b5,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2663,,Sale at price 110.00 per share.,2025-03-10,D,292930.0,NVDA,-0.0512,0,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
8489,,Stock Award(Grant) at price 0.00 per share.,2025-03-10,D,0.0,NVDA,-0.0512,0,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
57106,,Stock Award(Grant) at price 0.00 per share.,2025-03-10,D,0.0,NVDA,-0.0512,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
57489,,Stock Award(Grant) at price 0.00 per share.,2025-03-10,D,0.0,NVDA,-0.0512,0,a37af38342dcb12904f6ef31d5df9923e77dd25aa40ee4f86c13c2fd8fca9306,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
57489,,Stock Award(Grant) at price 0.00 per share.,2025-03-10,D,0.0,NVDA,-0.0512,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
55559,,Stock Award(Grant) at price 0.00 per share.,2025-03-10,D,0.0,NVDA,-0.0512,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
139640,,Stock Award(Grant) at price 0.00 per share.,2025-03-03,D,0.0,NVDA,-0.0274,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
122220,,Stock Award(Grant) at price 0.00 per share.,2025-03-03,D,0.0,NVDA,-0.0274,0,a37af38342dcb12904f6ef31d5df9923e77dd25aa40ee4f86c13c2fd8fca9306,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
122220,,Stock Award(Grant) at price 0.00 per share.,2025-03-03,D,0.0,NVDA,-0.0274,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
135240,,Stock Award(Grant) at price 0.00 per share.,2025-03-03,D,0.0,NVDA,-0.0274,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
956480,,Stock Award(Grant) at price 0.00 per share.,2025-03-03,D,0.0,NVDA,-0.0274,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
64080,,Stock Gift at price 0.00 per share.,2025-02-28,D,0.0,NVDA,-0.229,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
36695,,Sale at price 150.40 - 152.50 per share.,2025-01-07,I,5544783.0,NVDA,-0.0092,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
385000,,Stock Gift at price 0.00 per share.,2024-12-18,I,0.0,NVDA,0.1064,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1000000,,Stock Gift at price 0.00 per share.,2024-12-17,I,0.0,NVDA,0.0938,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1000000,,Sale at price 131.03 - 132.64 per share.,2024-12-16,I,131263863.0,NVDA,0.0805,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4500,,Sale at price 133.34 - 138.78 per share.,2024-12-13,D,608775.0,NVDA,0.049,0,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
66670,,Sale at price 133.24 - 138.88 per share.,2024-12-13,D,9027318.0,NVDA,0.049,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
3169,,Stock Award(Grant) at price 0.00 per share.,2024-12-09,D,0.0,NVDA,-0.0079,0,51d4cc1c40320db85e524d027b658b7680cd4030db5f89cd3d57e235b0a0988e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
716,,Sale at price 142.00 per share.,2024-11-25,D,101672.0,NVDA,0.0622,1,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
155000,,Sale at price 132.27 per share.,2024-10-09,I,20502578.0,NVDA,0.0703,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
48324,,Stock Gift at price 0.00 per share.,2024-10-03,D,0.0,NVDA,0.1824,1,a37af38342dcb12904f6ef31d5df9923e77dd25aa40ee4f86c13c2fd8fca9306,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
125000,,Sale at price 122.61 per share.,2024-10-03,I,15325950.0,NVDA,0.1824,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
40000,,Sale at price 121.01 per share.,2024-09-27,I,4840356.0,NVDA,0.1525,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
165100,,Sale at price 121.27 per share.,2024-09-24,I,20021429.0,NVDA,0.1202,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4500,,Sale at price 116.18 - 118.15 per share.,2024-09-20,D,524293.0,NVDA,0.2177,1,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
66670,,Sale at price 116.19 - 118.05 per share.,2024-09-20,D,7772851.0,NVDA,0.2177,1,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
1568000,,Stock Gift at price 0.00 per share.,2024-09-20,I,0.0,NVDA,0.2177,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
2000000,,Sale at price 116.27 - 119.27 per share.,2024-09-20,I,235741095.0,NVDA,0.2177,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
240000,,Sale at price 115.82 - 120.29 per share.,2024-09-13,D,28551919.0,NVDA,0.2056,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 104.99 - 117.07 per share.,2024-09-11,D,26252485.0,NVDA,0.1805,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 100.99 - 108.00 per share.,2024-09-09,D,25044854.0,NVDA,0.2963,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 104.62 - 109.30 per share.,2024-09-05,D,25805490.0,NVDA,0.288,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 107.81 - 121.29 per share.,2024-09-03,D,27574820.0,NVDA,0.2483,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 97.80 - 106.29 per share.,2024-08-09,D,24915914.0,NVDA,0.1036,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 98.84 - 108.19 per share.,2024-08-07,D,25069567.0,NVDA,0.2042,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 91.72 - 108.23 per share.,2024-08-05,D,24609476.0,NVDA,0.1858,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 106.94 - 120.05 per share.,2024-08-01,D,27426748.0,NVDA,-0.0251,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 102.85 - 116.11 per share.,2024-07-30,D,26383025.0,NVDA,-0.0087,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 106.79 - 116.22 per share.,2024-07-26,D,27216126.0,NVDA,-0.0448,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 113.85 - 124.20 per share.,2024-07-24,D,28869762.0,NVDA,0.0448,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
240000,,Sale at price 117.86 - 124.02 per share.,2024-07-22,D,28954933.0,NVDA,-0.0338,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
580,,Sale at price 632.02 per share.,2026-03-16,D,366572.0,META,-0.0539,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1555,,Sale at price 632.02 per share.,2026-03-16,D/I,982791.0,META,-0.0539,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
1555,,Sale at price 634.94 per share.,2026-03-09,D/I,987332.0,META,-0.0822,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
1555,,Sale at price 637.21 per share.,2026-03-02,D/I,990862.0,META,-0.0909,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
56571,,Sale at price 640.11 - 648.83 per share.,2026-02-27,I,36471144.0,META,-0.0833,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
392,,Sale at price 643.00 per share.,2026-02-25,I,252056.0,META,-0.0911,0,75121d313c8abb91c69073778e35f357e465c80bfc07443b31203d27124256ed,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
55702,,Sale at price 630.31 - 637.94 per share.,2026-02-24,I,35293175.0,META,-0.0706,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
1555,,Sale at price 652.68 per share.,2026-02-23,D/I,1014917.0,META,-0.0676,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
18789,,Sale at price 650.00 per share.,2026-02-20,I,12212850.0,META,-0.0938,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
8089,,Sale at price 630.68 - 632.49 per share.,2026-02-18,D,5106082.0,META,-0.0763,0,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
167,,Stock Gift at price 0.00 per share.,2026-02-18,D,0.0,META,-0.0763,0,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
580,,Sale at price 639.18 per share.,2026-02-17,D,370724.0,META,-0.0706,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3262,,Sale at price 639.18 - 639.77 per share.,2026-02-17,D/I,2086457.0,META,-0.0706,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
189,,,2026-02-13,D,,META,-0.0713,0,e7b63e59902377e12081e90e196cd7fe75188862248c99019fcbf7d7a87848e7,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16902,,,2026-02-13,D,,META,-0.0713,0,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
6418,,Sale at price 639.77 per share.,2026-02-13,I,4106044.0,META,-0.0713,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
36367,,,2026-02-13,I,,META,-0.0713,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
2024,,,2026-02-13,D,,META,-0.0713,0,d6db296b66c70a721b19f457d9a1c6d386204b60733585added50866759353eb,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
167,,,2026-02-13,D,,META,-0.0713,0,08403d593f4333939098c959b8f3e60080c9921426678630e401e5a71d5b5b39,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
110,,,2026-02-13,D,,META,-0.0713,0,b319e95e9174d8c1d94b77ebe006d4c85c2cfba00edb2f9948a4b0c811353a83,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
110,,,2026-02-13,D,,META,-0.0713,0,401fb5e0af716a512fdd7f74c7f1164c1e35c80e60d062d973febad3e7f72296,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
102,,,2026-02-13,D,,META,-0.0713,0,a4d62fc480a075e2123902200d06237b6c4994c72fcd78a4a295e55f1b2a07a2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16903,,,2026-02-13,I,,META,-0.0713,0,32fb08de0811a05efc2863b269843a606f3c5c63c3b2b60b2449d96c5b7bd337,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2114,,,2026-02-13,D,,META,-0.0713,0,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
167,,,2026-02-13,D,,META,-0.0713,0,2e30858249aaf521ebc4b99ad0dfa1561f03042f5951e759dd9b0fdedb626b3e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16903,,,2026-02-13,D,,META,-0.0713,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
110,,,2026-02-13,D,,META,-0.0713,0,9a8ec3e58a8fa5bcfe5b851bc9196ae03281cf41d06686fe042694eaa40385bb,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
517,,Sale at price 663.19 per share.,2026-02-09,D,342869.0,META,-0.1226,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
517,,Sale at price 714.60 per share.,2026-02-02,D,369448.0,META,-0.1312,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
517,,Sale at price 665.00 per share.,2026-01-26,D,343805.0,META,-0.0409,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
517,,Sale at price 608.35 per share.,2026-01-20,D,314517.0,META,0.0729,1,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
580,,Sale at price 618.28 per share.,2026-01-15,D,358602.0,META,0.0265,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
517,,Sale at price 653.00 per share.,2026-01-12,D,337601.0,META,0.0213,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
517,,Sale at price 650.41 per share.,2026-01-05,D,336262.0,META,-0.0289,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 658.69 per share.,2025-12-30,D,341860.0,META,-0.0067,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 658.14 per share.,2025-12-29,D,340258.0,META,0.0042,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 659.38 per share.,2025-12-23,D,342218.0,META,0.0775,1,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 661.11 per share.,2025-12-22,D,341794.0,META,0.0831,1,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 643.23 per share.,2025-12-16,D,333836.0,META,0.0024,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
580,,Sale at price 646.00 per share.,2025-12-15,D,374680.0,META,0.0174,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
517,,Sale at price 646.00 per share.,2025-12-15,D,333982.0,META,0.0174,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 664.16 per share.,2025-12-09,D,344699.0,META,-0.0551,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 669.63 per share.,2025-12-08,D,346199.0,META,-0.0691,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
